~iteration~,metric_loss,total_loss
35080,0.0862027034163475,0.0862027034163475
35100,0.012301892042160034,0.012301892042160034
35150,0.0,0.0
35200,0.010274183936417103,0.010274183936417103
35250,0.0,0.0
35300,0.0,0.0
35350,0.0,0.0
35370,0.0,0.0
35420,0.0,0.0
35470,0.03755831718444824,0.03755831718444824
35520,0.0,0.0
35570,0.04386630281805992,0.04386630281805992
35620,0.011997487396001816,0.011997487396001816
35640,0.021563079208135605,0.021563079208135605
35690,0.07085314393043518,0.07085314393043518
35740,0.02268470637500286,0.02268470637500286
35790,0.0,0.0
35840,0.06006970256567001,0.06006970256567001
35890,0.10194225609302521,0.10194225609302521
35910,0.0,0.0
35960,0.0,0.0
36010,0.11323096603155136,0.11323096603155136
36060,0.0,0.0
36110,0.15142065286636353,0.15142065286636353
36160,0.023912768810987473,0.023912768810987473
36180,0.0,0.0
36230,0.0,0.0
36280,0.0,0.0
36330,0.0,0.0
36380,0.052177466452121735,0.052177466452121735
36430,0.0,0.0
36450,0.02805456519126892,0.02805456519126892
36500,0.0,0.0
36550,0.05032564699649811,0.05032564699649811
36600,0.059687599539756775,0.059687599539756775
36650,0.0,0.0
36700,0.0,0.0
36720,0.03354363888502121,0.03354363888502121
36770,0.022856855764985085,0.022856855764985085
36820,0.05245927721261978,0.05245927721261978
36870,0.14246851205825806,0.14246851205825806
36920,0.055746354162693024,0.055746354162693024
36970,0.1591145098209381,0.1591145098209381
36990,0.025573452934622765,0.025573452934622765
37040,0.03432440012693405,0.03432440012693405
37090,0.07005785405635834,0.07005785405635834
37140,0.0,0.0
37190,0.012274803593754768,0.012274803593754768
37240,0.08821611106395721,0.08821611106395721
37260,0.0,0.0
37310,0.022306367754936218,0.022306367754936218
37360,0.0,0.0
37410,0.0,0.0
37460,0.0,0.0
37510,0.03361053019762039,0.03361053019762039
37530,0.02075238898396492,0.02075238898396492
37580,0.0,0.0
37630,0.0,0.0
37680,0.0312200915068388,0.0312200915068388
37730,0.11583209782838821,0.11583209782838821
37780,0.06028912961483002,0.06028912961483002
37800,0.0,0.0
37850,0.023334074765443802,0.023334074765443802
37900,0.0,0.0
37950,0.0,0.0
38000,0.011066232807934284,0.011066232807934284
38050,0.0,0.0
38070,0.011191369965672493,0.011191369965672493
38120,0.015858178958296776,0.015858178958296776
38170,0.049068085849285126,0.049068085849285126
38220,0.0,0.0
38270,0.0,0.0
38320,0.07945919036865234,0.07945919036865234
38340,0.03148243576288223,0.03148243576288223
38390,0.04427115246653557,0.04427115246653557
38440,0.0,0.0
38490,0.010921518318355083,0.010921518318355083
38540,0.0,0.0
38590,0.10758591443300247,0.10758591443300247
38610,0.0,0.0
38660,0.04268326237797737,0.04268326237797737
38710,0.0,0.0
38760,0.032800644636154175,0.032800644636154175
38810,0.07220488786697388,0.07220488786697388
38860,0.02149304747581482,0.02149304747581482
38880,0.051557816565036774,0.051557816565036774
38930,0.012292865663766861,0.012292865663766861
38980,0.040878117084503174,0.040878117084503174
39030,0.057116515934467316,0.057116515934467316
39080,0.0,0.0
39130,0.06013108044862747,0.06013108044862747
39150,0.05928557738661766,0.05928557738661766
39200,0.0,0.0
39250,0.012824038043618202,0.012824038043618202
39300,0.0,0.0
39350,0.0,0.0
39400,0.0,0.0
39420,0.03318459168076515,0.03318459168076515
39470,0.0,0.0
39520,0.0,0.0
39570,0.17318712174892426,0.17318712174892426
39620,0.0,0.0
39670,0.03400780260562897,0.03400780260562897
39690,0.0,0.0
39740,0.0,0.0
39790,0.0762825459241867,0.0762825459241867
39840,0.0,0.0
39890,0.043220192193984985,0.043220192193984985
39940,0.0,0.0
39960,0.021681316196918488,0.021681316196918488
40010,0.012141999788582325,0.012141999788582325
40060,0.0,0.0
40110,0.0,0.0
40160,0.05807559937238693,0.05807559937238693
40210,0.025918949395418167,0.025918949395418167
40230,0.016910962760448456,0.016910962760448456
40280,0.03466081619262695,0.03466081619262695
40330,0.051744233816862106,0.051744233816862106
40380,0.0,0.0
40430,0.04631111025810242,0.04631111025810242
40480,0.06711944937705994,0.06711944937705994
40500,0.0,0.0
40550,0.0,0.0
40600,0.026954129338264465,0.026954129338264465
40650,0.0,0.0
40700,0.05802850425243378,0.05802850425243378
40750,0.07620468735694885,0.07620468735694885
40770,0.0,0.0
40820,0.0,0.0
40870,0.0,0.0
40920,0.0,0.0
40970,0.06829127669334412,0.06829127669334412
41020,0.0,0.0
41040,0.02705816924571991,0.02705816924571991
41090,0.0,0.0
41140,0.08816593140363693,0.08816593140363693
41190,0.21522939205169678,0.21522939205169678
41240,0.0,0.0
41290,0.010089734569191933,0.010089734569191933
41310,0.08351639658212662,0.08351639658212662
41360,0.0,0.0
41410,0.0,0.0
41460,0.0,0.0
41510,0.0,0.0
41560,0.0,0.0
41580,0.0,0.0
41630,0.0514032356441021,0.0514032356441021
41680,0.04100225865840912,0.04100225865840912
41730,0.0,0.0
41780,0.0,0.0
41830,0.041740626096725464,0.041740626096725464
41850,0.0,0.0
41900,0.021294068545103073,0.021294068545103073
41950,0.0,0.0
42000,0.03192591667175293,0.03192591667175293
42050,0.0,0.0
42100,0.02875438891351223,0.02875438891351223
42120,0.12923330068588257,0.12923330068588257
42170,0.07135997712612152,0.07135997712612152
42220,0.0,0.0
42270,0.02711411938071251,0.02711411938071251
42320,0.0,0.0
42370,0.0,0.0
42390,0.05159997195005417,0.05159997195005417
42440,0.01088708732277155,0.01088708732277155
42490,0.04233973100781441,0.04233973100781441
42540,0.0,0.0
42590,0.0,0.0
42640,0.0,0.0
42660,0.0,0.0
42710,0.0,0.0
42760,0.0,0.0
42810,0.0,0.0
42860,0.0,0.0
42910,0.056706588715314865,0.056706588715314865
42930,0.0,0.0
42980,0.10716850310564041,0.10716850310564041
43030,0.0,0.0
43080,0.0,0.0
43130,0.049757327884435654,0.049757327884435654
43180,0.0,0.0
43200,0.0,0.0
43250,0.0,0.0
43300,0.026593584567308426,0.026593584567308426
43350,0.0,0.0
43400,0.0,0.0
43450,0.011525643058121204,0.011525643058121204
43470,0.10502827167510986,0.10502827167510986
43520,0.097510926425457,0.097510926425457
43570,0.029454601928591728,0.029454601928591728
43620,0.0,0.0
43670,0.0,0.0
43720,0.0,0.0
43740,0.05184031277894974,0.05184031277894974
43790,0.02023789845407009,0.02023789845407009
43840,0.017495449632406235,0.017495449632406235
43890,0.02725571021437645,0.02725571021437645
43940,0.0,0.0
43990,0.0,0.0
44010,0.01890394650399685,0.01890394650399685
44060,0.06630511581897736,0.06630511581897736
44110,0.05916052311658859,0.05916052311658859
44160,0.05894671380519867,0.05894671380519867
44210,0.05451573431491852,0.05451573431491852
44260,0.02128688246011734,0.02128688246011734
44280,0.044913072139024734,0.044913072139024734
44330,0.0,0.0
44380,0.0,0.0
44430,0.0,0.0
44480,0.09308584034442902,0.09308584034442902
44530,0.0796482190489769,0.0796482190489769
44550,0.0,0.0
44600,0.024980563670396805,0.024980563670396805
44650,0.0,0.0
44700,0.0,0.0
44750,0.0,0.0
44800,0.0,0.0
44820,0.021557800471782684,0.021557800471782684
44870,0.0,0.0
44920,0.0,0.0
44970,0.0,0.0
45020,0.07612006366252899,0.07612006366252899
45070,0.0,0.0
45090,0.0,0.0
45140,0.0,0.0
45190,0.0,0.0
45240,0.0,0.0
45290,0.0,0.0
45340,0.021359585225582123,0.021359585225582123
45360,0.0,0.0
45410,0.0,0.0
45460,0.027991944923996925,0.027991944923996925
45510,0.0,0.0
45560,0.0,0.0
45610,0.029005175456404686,0.029005175456404686
45630,0.0,0.0
45680,0.0,0.0
45730,0.18565835058689117,0.18565835058689117
45780,0.021678101271390915,0.021678101271390915
45830,0.03462868928909302,0.03462868928909302
45880,0.0,0.0
45900,0.05759100615978241,0.05759100615978241
45950,0.0,0.0
46000,0.0,0.0
46050,0.0,0.0
46100,0.08206366747617722,0.08206366747617722
46150,0.0,0.0
46170,0.11669116467237473,0.11669116467237473
46220,0.0,0.0
46270,0.0,0.0
46320,0.026484932750463486,0.026484932750463486
46370,0.0,0.0
46420,0.06262630224227905,0.06262630224227905
46440,0.0,0.0
46490,0.05780433863401413,0.05780433863401413
46540,0.06755172461271286,0.06755172461271286
46590,0.0,0.0
46640,0.05246323347091675,0.05246323347091675
46690,0.0,0.0
46710,0.0,0.0
46760,0.0,0.0
46810,0.029610611498355865,0.029610611498355865
46860,0.0,0.0
46910,0.04673633724451065,0.04673633724451065
46960,0.027632655575871468,0.027632655575871468
46980,0.010936266742646694,0.010936266742646694
47030,0.043296560645103455,0.043296560645103455
47080,0.0,0.0
47130,0.0,0.0
47180,0.0,0.0
47230,0.020671021193265915,0.020671021193265915
47250,0.0699043944478035,0.0699043944478035
47300,0.0,0.0
47350,0.022824373096227646,0.022824373096227646
47400,0.041062578558921814,0.041062578558921814
47450,0.0,0.0
47500,0.039334990084171295,0.039334990084171295
47520,0.0,0.0
47570,0.015977447852492332,0.015977447852492332
47620,0.0884387195110321,0.0884387195110321
47670,0.08198624849319458,0.08198624849319458
47720,0.05468858778476715,0.05468858778476715
47770,0.0,0.0
47790,0.06548310816287994,0.06548310816287994
47840,0.0,0.0
47890,0.08602047711610794,0.08602047711610794
47940,0.04412888363003731,0.04412888363003731
47990,0.0,0.0
48040,0.03634728491306305,0.03634728491306305
48060,0.01728040724992752,0.01728040724992752
48110,0.031067311763763428,0.031067311763763428
48160,0.0,0.0
48210,0.0,0.0
48260,0.0,0.0
48310,0.044024087488651276,0.044024087488651276
48330,0.0,0.0
48380,0.0,0.0
48430,0.02491234987974167,0.02491234987974167
48480,0.045879483222961426,0.045879483222961426
48530,0.0,0.0
48580,0.07398983091115952,0.07398983091115952
48600,0.023844726383686066,0.023844726383686066
48650,0.0,0.0
48700,0.10410095751285553,0.10410095751285553
48750,0.0,0.0
48800,0.0,0.0
48850,0.028698142617940903,0.028698142617940903
48870,0.020283441990613937,0.020283441990613937
48920,0.0,0.0
48970,0.12495424598455429,0.12495424598455429
49020,0.0,0.0
49070,0.0673811286687851,0.0673811286687851
49120,0.0,0.0
49140,0.0,0.0
49190,0.0,0.0
49240,0.0,0.0
49290,0.0,0.0
49340,0.0,0.0
49390,0.0,0.0
49410,0.0,0.0
49460,0.0,0.0
49510,0.049773186445236206,0.049773186445236206
49560,0.05571206659078598,0.05571206659078598
49610,0.03529488295316696,0.03529488295316696
49660,0.0,0.0
49680,0.0,0.0
49730,0.0489693246781826,0.0489693246781826
49780,0.12977315485477448,0.12977315485477448
49830,0.02971665747463703,0.02971665747463703
49880,0.0,0.0
49930,0.0,0.0
49950,0.0,0.0
50000,0.06282739341259003,0.06282739341259003
50050,0.033937450498342514,0.033937450498342514
50100,0.05885511264204979,0.05885511264204979
50150,0.0,0.0
50200,0.01751139760017395,0.01751139760017395
50220,0.0,0.0
50270,0.04685807228088379,0.04685807228088379
50320,0.0,0.0
50370,0.10456431657075882,0.10456431657075882
50420,0.0,0.0
50470,0.06699954718351364,0.06699954718351364
50490,0.03364674001932144,0.03364674001932144
50540,0.012984520755708218,0.012984520755708218
50590,0.02273828722536564,0.02273828722536564
50640,0.02656714990735054,0.02656714990735054
50690,0.0,0.0
50740,0.0921798050403595,0.0921798050403595
50760,0.011181218549609184,0.011181218549609184
50810,0.01794291101396084,0.01794291101396084
50860,0.05212711915373802,0.05212711915373802
50910,0.0,0.0
50960,0.0,0.0
51010,0.0,0.0
51030,0.053864963352680206,0.053864963352680206
51080,0.020390711724758148,0.020390711724758148
51130,0.016918394714593887,0.016918394714593887
51180,0.027818024158477783,0.027818024158477783
51230,0.05837174504995346,0.05837174504995346
51280,0.0,0.0
51300,0.0,0.0
51350,0.04059656709432602,0.04059656709432602
51400,0.0,0.0
51450,0.0,0.0
51500,0.011034892871975899,0.011034892871975899
51550,0.04580000042915344,0.04580000042915344
51570,0.0,0.0
51620,0.0,0.0
51670,0.07588474452495575,0.07588474452495575
51720,0.019805286079645157,0.019805286079645157
51770,0.03354800492525101,0.03354800492525101
51820,0.010948472656309605,0.010948472656309605
51840,0.0,0.0
51890,0.04671882092952728,0.04671882092952728
51940,0.04216112196445465,0.04216112196445465
51990,0.0,0.0
52040,0.0,0.0
52090,0.0,0.0
52110,0.0,0.0
52160,0.0,0.0
52210,0.018125420436263084,0.018125420436263084
52260,0.0,0.0
52310,0.022225651890039444,0.022225651890039444
52360,0.0,0.0
52380,0.022688254714012146,0.022688254714012146
52430,0.0,0.0
52480,0.011074407026171684,0.011074407026171684
52530,0.0,0.0
52580,0.0,0.0
52630,0.06193879246711731,0.06193879246711731
52650,0.02423729933798313,0.02423729933798313
52700,0.02258383110165596,0.02258383110165596
52750,0.0,0.0
52800,0.0,0.0
52850,0.029490459710359573,0.029490459710359573
52900,0.0810428112745285,0.0810428112745285
52920,0.0324634313583374,0.0324634313583374
52970,0.0,0.0
53020,0.0,0.0
53070,0.0,0.0
53120,0.05069004371762276,0.05069004371762276
53170,0.021645531058311462,0.021645531058311462
53190,0.0,0.0
53240,0.0,0.0
53290,0.0,0.0
53340,0.0,0.0
53390,0.023740336298942566,0.023740336298942566
53440,0.0,0.0
53460,0.0,0.0
53510,0.0,0.0
53560,0.0,0.0
53610,0.0,0.0
53660,0.01638065278530121,0.01638065278530121
53710,0.0,0.0
53730,0.01787853240966797,0.01787853240966797
53780,0.0,0.0
53830,0.11787073314189911,0.11787073314189911
53880,0.0,0.0
53930,0.0,0.0
53980,0.046478599309921265,0.046478599309921265
54000,0.0,0.0
54050,0.0,0.0
54100,0.0,0.0
54150,0.03481404483318329,0.03481404483318329
54200,0.0,0.0
54250,0.0,0.0
54270,0.10465355217456818,0.10465355217456818
54320,0.0,0.0
54370,0.0,0.0
54420,0.0299990251660347,0.0299990251660347
54470,0.0,0.0
54520,0.05504847317934036,0.05504847317934036
54540,0.0,0.0
54590,0.0,0.0
54640,0.0,0.0
54690,0.0,0.0
54740,0.025111757218837738,0.025111757218837738
54790,0.0,0.0
54810,0.049713343381881714,0.049713343381881714
54860,0.0,0.0
54910,0.016765231266617775,0.016765231266617775
54960,0.0,0.0
55010,0.0,0.0
55060,0.0,0.0
55080,0.07880790531635284,0.07880790531635284
55130,0.0,0.0
55180,0.0,0.0
55230,0.0,0.0
55280,0.03965771198272705,0.03965771198272705
55330,0.022885048761963844,0.022885048761963844
55350,0.01059890165925026,0.01059890165925026
55400,0.0,0.0
55450,0.0,0.0
55500,0.0,0.0
55550,0.0,0.0
55600,0.0,0.0
55620,0.06849269568920135,0.06849269568920135
55670,0.012928208336234093,0.012928208336234093
55720,0.0,0.0
55770,0.0,0.0
55820,0.01278909482061863,0.01278909482061863
55870,0.0,0.0
55890,0.0,0.0
55940,0.09442578256130219,0.09442578256130219
55990,0.0,0.0
56040,0.0,0.0
56090,0.0,0.0
56140,0.0,0.0
56160,0.055354103446006775,0.055354103446006775
56210,0.0716615691781044,0.0716615691781044
56260,0.10387244820594788,0.10387244820594788
56310,0.0,0.0
56360,0.023197228088974953,0.023197228088974953
56410,0.10816685110330582,0.10816685110330582
56430,0.0,0.0
56480,0.028562083840370178,0.028562083840370178
56530,0.0,0.0
56580,0.022542111575603485,0.022542111575603485
56630,0.0,0.0
56680,0.0,0.0
56700,0.0,0.0
56750,0.025920100510120392,0.025920100510120392
56800,0.02616497315466404,0.02616497315466404
56850,0.02485520765185356,0.02485520765185356
56900,0.030184976756572723,0.030184976756572723
56950,0.021547939628362656,0.021547939628362656
56970,0.011650403030216694,0.011650403030216694
57020,0.04644293338060379,0.04644293338060379
57070,0.02032627910375595,0.02032627910375595
57120,0.0,0.0
57170,0.0,0.0
57220,0.13378596305847168,0.13378596305847168
57240,0.0,0.0
57290,0.0,0.0
57340,0.03202396258711815,0.03202396258711815
57390,0.0,0.0
57440,0.0,0.0
57490,0.02071036398410797,0.02071036398410797
57510,0.06555873155593872,0.06555873155593872
57560,0.0,0.0
57610,0.0507524348795414,0.0507524348795414
57660,0.04604244604706764,0.04604244604706764
57710,0.03603249043226242,0.03603249043226242
57760,0.0,0.0
57780,0.0,0.0
57830,0.0,0.0
57880,0.0,0.0
57930,0.04178429767489433,0.04178429767489433
57980,0.11674270778894424,0.11674270778894424
58030,0.0,0.0
58050,0.0,0.0
58100,0.04838414862751961,0.04838414862751961
58150,0.0,0.0
58200,0.023863263428211212,0.023863263428211212
58250,0.022961251437664032,0.022961251437664032
58300,0.021351788192987442,0.021351788192987442
58320,0.0,0.0
58370,0.0,0.0
58420,0.050100065767765045,0.050100065767765045
58470,0.0,0.0
58520,0.04843243584036827,0.04843243584036827
58570,0.0,0.0
58590,0.07029242813587189,0.07029242813587189
58640,0.0,0.0
58690,0.037070825695991516,0.037070825695991516
58740,0.023985499516129494,0.023985499516129494
58790,0.04972301796078682,0.04972301796078682
58840,0.016006002202630043,0.016006002202630043
58860,0.0,0.0
58910,0.11152616143226624,0.11152616143226624
58960,0.07516185194253922,0.07516185194253922
59010,0.0,0.0
59060,0.017124414443969727,0.017124414443969727
59110,0.0,0.0
59130,0.0,0.0
59180,0.0,0.0
59230,0.04382667317986488,0.04382667317986488
59280,0.0,0.0
59330,0.018646832555532455,0.018646832555532455
59380,0.03204243257641792,0.03204243257641792
59400,0.037644967436790466,0.037644967436790466
59450,0.0,0.0
59500,0.0,0.0
59550,0.027940457686781883,0.027940457686781883
59600,0.0,0.0
59650,0.07644456624984741,0.07644456624984741
59670,0.0,0.0
59720,0.03421502932906151,0.03421502932906151
59770,0.0,0.0
59820,0.033522117882966995,0.033522117882966995
59870,0.0,0.0
59920,0.0,0.0
59940,0.0,0.0
59990,0.10100338608026505,0.10100338608026505
60040,0.028747806325554848,0.028747806325554848
60090,0.09997611492872238,0.09997611492872238
60140,0.020600467920303345,0.020600467920303345
60190,0.027552474290132523,0.027552474290132523
60210,0.0,0.0
60260,0.0,0.0
60310,0.0,0.0
60360,0.09849169850349426,0.09849169850349426
60410,0.05867345631122589,0.05867345631122589
60460,0.0,0.0
60480,0.0,0.0
60530,0.02434229478240013,0.02434229478240013
60580,0.0,0.0
60630,0.18079957365989685,0.18079957365989685
60680,0.03559659421443939,0.03559659421443939
60730,0.010418066754937172,0.010418066754937172
60750,0.0,0.0
60800,0.011096077039837837,0.011096077039837837
60850,0.0,0.0
60900,0.0,0.0
60950,0.0,0.0
61000,0.0,0.0
61020,0.0,0.0
61070,0.08140258491039276,0.08140258491039276
61120,0.0,0.0
61170,0.0,0.0
61220,0.0,0.0
61270,0.024098148569464684,0.024098148569464684
61290,0.040169693529605865,0.040169693529605865
61340,0.0,0.0
61390,0.10933244228363037,0.10933244228363037
61440,0.011311089619994164,0.011311089619994164
61490,0.0,0.0
61540,0.0,0.0
61560,0.01781350187957287,0.01781350187957287
61610,0.0,0.0
61660,0.0,0.0
61710,0.0,0.0
61760,0.025157999247312546,0.025157999247312546
61810,0.0,0.0
61830,0.03241293132305145,0.03241293132305145
61880,0.12650474905967712,0.12650474905967712
61930,0.039020881056785583,0.039020881056785583
61980,0.0,0.0
62030,0.0,0.0
62080,0.011254183016717434,0.011254183016717434
62100,0.10595478862524033,0.10595478862524033
62150,0.011973196640610695,0.011973196640610695
62200,0.08127772063016891,0.08127772063016891
62250,0.14988256990909576,0.14988256990909576
62300,0.07348774373531342,0.07348774373531342
62350,0.0331881120800972,0.0331881120800972
62370,0.0,0.0
62420,0.0,0.0
62470,0.0,0.0
62520,0.011160090565681458,0.011160090565681458
62570,0.04522716626524925,0.04522716626524925
62620,0.0,0.0
62640,0.0,0.0
62690,0.020791564136743546,0.020791564136743546
62740,0.0,0.0
62790,0.041050225496292114,0.041050225496292114
62840,0.05620007961988449,0.05620007961988449
62890,0.0,0.0
62910,0.028556006029248238,0.028556006029248238
62960,0.0,0.0
63010,0.0,0.0
63060,0.0,0.0
63110,0.0,0.0
63160,0.0,0.0
63180,0.0,0.0
63230,0.011368666775524616,0.011368666775524616
63280,0.0,0.0
63330,0.016852883622050285,0.016852883622050285
63380,0.0,0.0
63430,0.0,0.0
63450,0.0356166698038578,0.0356166698038578
63500,0.0,0.0
63550,0.0,0.0
63600,0.0,0.0
63650,0.0,0.0
63700,0.0,0.0
63720,0.017594221979379654,0.017594221979379654
63770,0.042381275445222855,0.042381275445222855
63820,0.0,0.0
63870,0.05716468393802643,0.05716468393802643
63920,0.025240350514650345,0.025240350514650345
63970,0.0,0.0
63990,0.03486191853880882,0.03486191853880882
64040,0.0,0.0
64090,0.01909804902970791,0.01909804902970791
64140,0.06406176090240479,0.06406176090240479
64190,0.03581234812736511,0.03581234812736511
64240,0.06302226334810257,0.06302226334810257
64260,0.11438173800706863,0.11438173800706863
64310,0.03242117911577225,0.03242117911577225
64360,0.0,0.0
64410,0.011580192483961582,0.011580192483961582
64460,0.061466898769140244,0.061466898769140244
64510,0.07483942806720734,0.07483942806720734
64530,0.018030721694231033,0.018030721694231033
64580,0.0,0.0
64630,0.05273592099547386,0.05273592099547386
64680,0.0,0.0
64730,0.0,0.0
64780,0.0,0.0
64800,0.0,0.0
64850,0.024236205965280533,0.024236205965280533
64900,0.0,0.0
64950,0.030866088345646858,0.030866088345646858
65000,0.0,0.0
65050,0.012425198219716549,0.012425198219716549
65070,0.03541357070207596,0.03541357070207596
65120,0.04281358793377876,0.04281358793377876
65170,0.016190268099308014,0.016190268099308014
65220,0.0,0.0
65270,0.0,0.0
65320,0.0,0.0
65340,0.1478942632675171,0.1478942632675171
65390,0.0,0.0
65440,0.0,0.0
65490,0.0,0.0
65540,0.0,0.0
65590,0.0,0.0
65610,0.0,0.0
65660,0.0,0.0
65710,0.021048681810498238,0.021048681810498238
65760,0.0,0.0
65810,0.0,0.0
65860,0.0,0.0
65880,0.023723335936665535,0.023723335936665535
65930,0.010309157893061638,0.010309157893061638
65980,0.0,0.0
66030,0.046668775379657745,0.046668775379657745
66080,0.0,0.0
66130,0.02708590030670166,0.02708590030670166
66150,0.011116229929029942,0.011116229929029942
66200,0.0,0.0
66250,0.0,0.0
66300,0.0,0.0
66350,0.0,0.0
66400,0.0,0.0
66420,0.025670304894447327,0.025670304894447327
66470,0.0,0.0
66520,0.0,0.0
66570,0.0,0.0
66620,0.0,0.0
66670,0.0,0.0
66690,0.0,0.0
66740,0.0,0.0
66790,0.0,0.0
66840,0.0,0.0
66890,0.0,0.0
66940,0.12553778290748596,0.12553778290748596
66960,0.033110491931438446,0.033110491931438446
67010,0.03956924006342888,0.03956924006342888
67060,0.0,0.0
67110,0.0,0.0
67160,0.0,0.0
67210,0.0,0.0
67230,0.04425767809152603,0.04425767809152603
67280,0.026917897164821625,0.026917897164821625
67330,0.0,0.0
67380,0.0,0.0
67430,0.01634838804602623,0.01634838804602623
67480,0.018700499087572098,0.018700499087572098
67500,0.0,0.0
67550,0.053575560450553894,0.053575560450553894
67600,0.06789301335811615,0.06789301335811615
67650,0.0,0.0
67700,0.0,0.0
67750,0.010929386131465435,0.010929386131465435
67770,0.0,0.0
67820,0.0,0.0
67870,0.0,0.0
67920,0.02749042585492134,0.02749042585492134
67970,0.0,0.0
68020,0.0,0.0
68040,0.08954454213380814,0.08954454213380814
68090,0.0,0.0
68140,0.07420413196086884,0.07420413196086884
68190,0.02221490815281868,0.02221490815281868
68240,0.033383868634700775,0.033383868634700775
68290,0.020656531676650047,0.020656531676650047
68310,0.0,0.0
68360,0.0,0.0
68410,0.011564231477677822,0.011564231477677822
68460,0.0,0.0
68510,0.03522311523556709,0.03522311523556709
68560,0.0,0.0
68580,0.02103527821600437,0.02103527821600437
68630,0.0,0.0
68680,0.11148296296596527,0.11148296296596527
68730,0.016359534114599228,0.016359534114599228
68780,0.0,0.0
68830,0.0,0.0
68850,0.15020042657852173,0.15020042657852173
68900,0.0,0.0
68950,0.07610659301280975,0.07610659301280975
69000,0.02157815359532833,0.02157815359532833
69050,0.0,0.0
69100,0.02256540209054947,0.02256540209054947
69120,0.0,0.0
69170,0.0,0.0
69220,0.024716567248106003,0.024716567248106003
69270,0.0,0.0
69320,0.04708806797862053,0.04708806797862053
69370,0.017252901569008827,0.017252901569008827
69390,0.040642149746418,0.040642149746418
69440,0.0,0.0
69490,0.0,0.0
69540,0.0,0.0
69590,0.0,0.0
69640,0.021821942180395126,0.021821942180395126
69660,0.0,0.0
69710,0.0,0.0
69760,0.0,0.0
69810,0.0,0.0
69860,0.02455854043364525,0.02455854043364525
69910,0.11113439500331879,0.11113439500331879
69930,0.0,0.0
69980,0.02276827022433281,0.02276827022433281
70030,0.0,0.0
70080,0.0,0.0
70130,0.0,0.0
70180,0.0,0.0
70200,0.0,0.0
70250,0.05873908847570419,0.05873908847570419
70300,0.015957297757267952,0.015957297757267952
70350,0.03221118822693825,0.03221118822693825
70400,0.0,0.0
70450,0.0,0.0
70470,0.0,0.0
70520,0.0,0.0
70570,0.01722809113562107,0.01722809113562107
70620,0.0,0.0
70670,0.010776531882584095,0.010776531882584095
70720,0.04675206542015076,0.04675206542015076
70740,0.0,0.0
70790,0.07331642508506775,0.07331642508506775
70840,0.0,0.0
70890,0.0688500702381134,0.0688500702381134
70940,0.0,0.0
70990,0.02483680658042431,0.02483680658042431
71010,0.04424159973859787,0.04424159973859787
71060,0.09614531695842743,0.09614531695842743
71110,0.0,0.0
71160,0.0,0.0
71210,0.03881094232201576,0.03881094232201576
71260,0.0,0.0
71280,0.02335764653980732,0.02335764653980732
71330,0.045183658599853516,0.045183658599853516
71380,0.0,0.0
71430,0.0,0.0
71480,0.022090453654527664,0.022090453654527664
71530,0.044884853065013885,0.044884853065013885
71550,0.0,0.0
71600,0.0,0.0
71650,0.017784470692276955,0.017784470692276955
71700,0.0,0.0
71750,0.040165673941373825,0.040165673941373825
71800,0.04426373541355133,0.04426373541355133
71820,0.0,0.0
71870,0.0,0.0
71920,0.0,0.0
71970,0.05400947481393814,0.05400947481393814
72020,0.0,0.0
72070,0.02507048100233078,0.02507048100233078
72090,0.05551277846097946,0.05551277846097946
72140,0.0,0.0
72190,0.0,0.0
72240,0.0,0.0
72290,0.0,0.0
72340,0.0,0.0
72360,0.0,0.0
72410,0.024230604991316795,0.024230604991316795
72460,0.0,0.0
72510,0.0,0.0
72560,0.07278275489807129,0.07278275489807129
72610,0.0,0.0
72630,0.0,0.0
72680,0.0,0.0
72730,0.031270451843738556,0.031270451843738556
72780,0.04153670743107796,0.04153670743107796
72830,0.0,0.0
72880,0.02373442053794861,0.02373442053794861
72900,0.0,0.0
72950,0.0645846351981163,0.0645846351981163
73000,0.0,0.0
73050,0.02352677285671234,0.02352677285671234
73100,0.0,0.0
73150,0.023906398564577103,0.023906398564577103
73170,0.03261157125234604,0.03261157125234604
73220,0.0,0.0
73270,0.0,0.0
73320,0.0,0.0
73370,0.0,0.0
73420,0.0,0.0
73440,0.0,0.0
73490,0.017023440450429916,0.017023440450429916
73540,0.03544263169169426,0.03544263169169426
73590,0.02343849092721939,0.02343849092721939
73640,0.0,0.0
73690,0.0,0.0
73710,0.02084309048950672,0.02084309048950672
73760,0.018173005431890488,0.018173005431890488
73810,0.0,0.0
73860,0.0,0.0
73910,0.04794830456376076,0.04794830456376076
73960,0.0,0.0
73980,0.0,0.0
74030,0.01280417200177908,0.01280417200177908
74080,0.011588494293391705,0.011588494293391705
74130,0.02438768930733204,0.02438768930733204
74180,0.0,0.0
74230,0.08778109401464462,0.08778109401464462
74250,0.026552027091383934,0.026552027091383934
74300,0.0,0.0
74350,0.016878880560398102,0.016878880560398102
74400,0.028164684772491455,0.028164684772491455
74450,0.0,0.0
74500,0.0,0.0
74520,0.12180589139461517,0.12180589139461517
74570,0.015988804399967194,0.015988804399967194
74620,0.017904207110404968,0.017904207110404968
74670,0.03971550613641739,0.03971550613641739
74720,0.0,0.0
74770,0.11852062493562698,0.11852062493562698
74790,0.0,0.0
74840,0.013244268484413624,0.013244268484413624
74890,0.037305209785699844,0.037305209785699844
